State,District,District_Name,Households,Population,Literacy_Rate
1,1,Kupwara,113929,870354,50.51
1,2,Badgam,103363,753745,44.53
1,3,Leh(Ladakh),21909,133487,70.25
1,4,Kargil,18338,140802,61.25
1,5,Punch,90261,476835,54.89
1,6,Rajouri,130401,642415,56.68
1,7,Kathua,119583,616435,63.14
1,8,Baramula,152635,1008039,54.08
1,9,Bandipore,58392,392232,47.42
1,10,Srinagar,191678,1236829,60.52
1,11,Ganderbal,45361,297446,48.17
1,12,Pulwama,86241,560440,52.45
1,13,Shupiyan,44411,266215,51.27
1,14,Anantnag,153640,1078692,50.57
1,15,Kulgam,73728,424483,49.26
1,16,Doda,79636,409936,53.44
1,17,Ramban,55490,283713,43.73
1,18,Kishtwar,45209,230696,46.6
1,19,Udhampur,99240,554985,58.08
1,20,Reasi,56689,314667,47.84
1,21,Jammu,314199,1529958,74.32
1,22,Samba,65385,318898,71.54
2,23,Chamba,102460,519080,62.39
2,24,Kangra,338887,1510075,76.33
2,25,Lahul & Spiti,6674,31564,69.21
2,26,Kullu,94807,437903,70.26
2,27,Mandi,219145,999777,72.39
2,28,Hamirpur,105519,454768,78.74
2,29,Una,110332,521173,76.7
2,30,Bilaspur,80485,381956,75.3
2,31,Solan,122425,580320,73.85
2,32,Sirmaur,98208,529855,68.44
2,33,Shimla,184362,814010,75.26
2,34,Kinnaur,19976,84121,72.16
3,35,Gurdaspur,443666,2298323,71.13
3,36,Kapurthala ,167989,815168,70.73
3,37,Jalandhar,461635,2193590,73.97
3,38,Hoshiarpur,336994,1586625,75.61
3,39,Shahid Bhagat Singh Nagar ,129500,612310,71.61
3,40,Fatehgarh Sahib,118100,600163,70.99
3,41,Ludhiana,716826,3498739,73.18
3,42,Moga,193256,995746,63.06
3,43,Firozpur,385994,2029074,60.5
3,44,Muktsar,174360,901896,58.19
3,45,Faridkot,120893,617508,61.75
3,46,Bathinda,273902,1388525,60.85
3,47,Mansa,149630,769751,55.03
3,48,Patiala,372293,1895686,66.82
3,49,Amritsar ,488898,2490656,67.64
3,50,Tarn Taran,203421,1119627,59.5
3,51,Rupnagar,135635,684627,73.43
3,52,Sahibzada Ajit Singh Nagar,205411,994628,74.06
3,53,Sangrur,318870,1655169,60.54
3,54,Barnala,115798,595527,60.42
4,55,Chandigarh,241173,1055450,76.31
5,56,Uttarkashi,67602,330086,65.17
5,57,Chamoli,88964,391605,71.64
5,58,Rudraprayag,53542,242285,70.55
5,59,Tehri Garhwal,132714,618931,65.92
5,60,Dehradun,347001,1696694,74.23
5,61,Garhwal,161778,687271,72.01
5,62,Pithoragarh,114730,483439,71.48
5,63,Bageshwar,58046,259898,69.06
5,64,"Almora
",140577,622506,70.12
5,65,Champawat,53953,259648,68.45
5,66,Nainital,191383,954605,72.96
5,67,Udham Singh Nagar,308581,1648902,62.94
5,68,Hardwar,338104,1890422,62.33
6,69,Panchkula,117107,561293,72.21
6,70,Ambala,224334,1128350,72.5
6,71,Yamunanagar,235423,1214205,68.56
6,72,Kurukshetra,188143,964655,67.06
6,73,Kaithal,204274,1074304,60.18
6,74,Karnal,292084,1505324,64.97
6,75,Panipat,235640,1205437,65.25
6,76,Sonipat,277726,1450001,68.85
6,77,Jind,249736,1334152,62.42
6,78,Fatehabad,180637,942011,59.19
6,79,Sirsa,246571,1295189,60.45
6,80,Hisar,335608,1743931,63.9
6,81,Bhiwani,311380,1634445,65.46
6,82,Rohtak,206988,1061204,70.45
6,83,Jhajjar,185334,958405,70.54
6,84,Mahendragarh,171712,922088,68.35
6,85,Rewari,178043,900332,70.75
6,86,Gurgaon,326428,1514432,73.37
6,87,Mewat ,160280,1089263,41.76
6,88,Faridabad,358919,1809733,70.33
6,89,Palwal ,171157,1042708,57.52
7,90,North West,736253,3656539,74.06
7,91,North,180044,887978,76.75
7,92,North East,406125,2241624,71.89
7,93,East,358937,1709346,79.15
7,94,New Delhi,33208,142004,80.41
7,95,Central,119639,582320,75.97
7,96,West,533221,2543243,77.11
7,97,South West,494439,2292958,77.96
7,98,South,574133,2731929,76.08
8,99,Ganganagar ,387511,1969168,60.6
8,100,Hanumangarh,336192,1774692,58.27
8,101,Bikaner,384944,2363937,54.1
8,102,Churu,348984,2039547,56.35
8,103,Jhunjhunun,384197,2137045,64.12
8,104,Alwar,639720,3674179,59.4
8,105,Bharatpur,425414,2548462,58.11
8,106,Dhaulpur,203754,1206516,56.62
8,107,Karauli,262503,1458248,55.26
8,108,Sawai Madhopur,254716,1335551,55.54
8,109,Dausa,292502,1634409,57.39
8,110,Jaipur,1177096,6626178,64.91
8,111,Sikar,444816,2677333,61.71
8,112,Nagaur,578809,3307743,53.17
8,113,Jodhpur,649013,3687165,55.1
8,114,Jaisalmer,117171,669919,46.07
8,115,Barmer,451629,2603751,45.64
8,116,Jalor,326134,1828730,45.36
8,117,Sirohi,201785,1036346,46.01
8,118,Pali,418157,2037573,53.28
8,119,Ajmer,494832,2583052,59.1
8,120,Tonk,266870,1421326,52.74
8,121,Bundi,220768,1110906,52.66
8,122,Bhilwara,498125,2408523,52.15
8,123,Rajsamand,243078,1156597,53.53
8,124,Dungarpur,282029,1388552,49.09
8,125,Banswara,367797,1797485,46.14
8,126,Chittaurgarh,329119,1544338,53.22
8,127,Kota,396501,1951014,66.55
8,128,Baran,241428,1222755,56.7
8,129,Jhalawar,283295,1411129,52.43
8,130,Udaipur,623531,3068420,51.58
8,131,Pratapgarh,178726,867848,46.27
9,132,Saharanpur,597656,3466382,59.92
9,133,Muzaffarnagar,676642,4143512,58.34
9,134,Bijnor,633197,3682713,57.98
9,135,Moradabad,796170,4772006,47.44
9,136,Rampur,393736,2335819,44.68
9,137,Jyotiba Phule Nagar,314401,1840221,53.42
9,138,Meerut,579110,3443689,62.19
9,139,Baghpat,209916,1303048,61.24
9,140,Ghaziabad,850676,4681645,66.71
9,141,Gautam Buddha Nagar,327090,1648115,68.14
9,142,Bulandshahr ,587529,3499171,58.06
9,143,Aligarh,611371,3673889,56.96
9,144,Mahamaya Nagar,260860,1564708,60.24
9,145,Mathura,423125,2547184,59.19
9,146,Agra,710566,4418797,60.66
9,147,Firozabad,414266,2498156,60.92
9,148,Mainpuri,313690,1868529,64.43
9,149,Budaun,615776,3681896,42.03
9,150,Bareilly,756784,4448359,49.27
9,151,Pilibhit,362573,2031007,52.24
9,152,Shahjahanpur,527501,3006538,49.59
9,153,Kheri,745077,4021243,50.58
9,154,Sitapur,801764,4483992,50.93
9,155,Hardoi,730442,4092845,54.28
9,156,Unnao,588533,3108367,57.06
9,157,Lucknow,860703,4589838,68.13
9,158,Rae Bareli,619707,3405559,57.72
9,159,Farrukhabad,314144,1885204,57.96
9,160,Kannauj,280928,1656616,61.4
9,161,Etawah,277527,1581810,67.14
9,162,Auraiya,248197,1379545,67.47
9,163,Kanpur Dehat,329817,1796184,65.15
9,164,Kanpur Nagar,863338,4581268,70.79
9,165,Jalaun ,288338,1689974,63.62
9,166,Jhansi,367779,1998603,65.27
9,167,Lalitpur,222094,1221592,52.49
9,168,Hamirpur,204863,1104285,59.16
9,169,Mahoba,158435,875958,55.72
9,170,Banda,319963,1799410,55.74
9,171,Chitrakoot,168232,991730,53.55
9,172,Fatehpur,472238,2632733,57.44
9,173,Pratapgarh,533546,3209141,60.19
9,174,Kaushambi,277851,1599596,50.85
9,175,Allahabad ,976733,5954391,61.56
9,176,Bara Banki,579058,3260699,51.9
9,177,Faizabad,423375,2470996,58.72
9,178,Ambedkar Nagar,368728,2397888,62.01
9,179,Sultanpur,623523,3797117,58.99
9,180,Bahraich,603754,3487731,40.09
9,181,Shrawasti,188289,1117361,37.89
9,182,Balrampur,323881,2148665,40.41
9,183,Gonda,541247,3433919,48.92
9,184,Siddharthnagar,379351,2559297,48.02
9,185,Basti,382212,2464464,56.56
9,186,Sant Kabir Nagar,256645,1715183,55.68
9,187,Mahrajganj,426565,2684703,52.86
9,188,Gorakhpur,692960,4440895,60.81
9,189,Kushinagar,561062,3564544,54.84
9,190,Deoria,468346,3100946,60.47
9,191,Azamgarh,665232,4613913,60.08
9,192,Mau,324424,2205968,61.79
9,193,Ballia,480268,3239774,60.61
9,194,Jaunpur,663513,4494204,60.78
9,195,Ghazipur,546664,3620268,60.7
9,196,Chandauli,296804,1952756,60.15
9,197,Varanasi,560162,3676841,65.38
9,198,Sant Ravidas Nagar (Bhadohi),222403,1578213,57.67
9,199,Mirzapur,394925,2496970,57.22
9,200,Sonbhadra,333174,1862559,52.92
9,201,Etah,290683,1774480,59.47
9,202,Kanshiram Nagar,237903,1436719,50.45
10,203,Pashchim Champaran,710461,3935042,44.71
10,204,Purba Champaran,981516,5099371,44.65
10,205,Sheohar,150144,656246,43.23
10,206,Sitamarhi,736322,3423574,41.97
10,207,Madhubani,898515,4487379,48.03
10,208,Supaul,443073,2229076,46.35
10,209,Araria,568142,2811569,42.53
10,210,Kishanganj,338445,1690400,44.08
